run_id,timestamp,elapsed_s,kalman_on_ratio,side,samples,leader_det_rate_pct,follower_det_rate_pct,det_rate_pct,stale_rate_pct,dsteer_mean_abs,dthr_mean_abs,pred_mae,pred_flips,steer_saturated_pct,throttle_saturated_pct,steer_max,throttle_max,mean_distance,min_distance,mean_formation_error,near_miss_count,fps
20260531_113548,2026-05-31T11:38:03,134.039,0.999899,Left,1335,98.951311,98.951311,98.951311,0.000000,0.007491,0.005786,0.022333,61,0.074906,0.000000,0.953249,0.922029,121.276155,53.429133,0.158159,0,0.0
20260531_113548,2026-05-31T11:38:03,134.039,0.999899,Right,1323,98.941799,99.546485,98.941799,0.000000,0.010331,0.028337,0.039424,48,0.000000,0.000000,0.453354,0.900000,202.388290,48.483747,0.158123,0,0.0
20260531_113917,2026-05-31T11:41:54,157.106,0.999903,Left,1575,99.111111,99.111111,99.111111,0.000000,0.010774,0.011071,0.000000,75,0.000000,0.000000,0.499816,0.900000,101.997926,46.814844,0.188505,0,0.0
20260531_113917,2026-05-31T11:41:54,157.106,0.999903,Right,1559,99.101988,99.294419,99.101988,0.000000,0.010291,0.024563,0.000000,43,0.000000,0.000000,0.337346,0.900000,178.202969,48.968139,0.190795,0,0.0
20260531_120200,2026-05-31T12:02:45,45.009,0.999719,Left,451,96.452328,96.452328,96.452328,0.000000,0.004531,0.006724,0.000000,20,0.000000,0.000000,0.130225,0.802564,112.722598,49.485086,0.201344,0,0.0
20260531_120200,2026-05-31T12:02:45,45.009,0.999719,Right,449,96.436526,98.218263,96.436526,0.000000,0.010157,0.026751,0.000000,15,0.000000,0.000000,0.335562,0.900000,200.647852,47.210827,0.166167,0,0.0
20260531_120251,2026-05-31T12:03:11,20.440,0.999479,Left,167,91.017964,91.017964,91.017964,0.000000,0.003959,0.018161,0.000000,6,0.000000,0.000000,0.157446,0.888913,94.792603,52.309938,0.165375,0,0.0
20260531_120251,2026-05-31T12:03:11,20.440,0.999479,Right,165,90.909091,96.363636,90.909091,0.000000,0.029977,0.046368,0.000000,6,0.000000,0.000000,0.455827,0.900000,114.358959,49.638954,0.242511,0,0.0
20260531_120318,2026-05-31T12:03:58,40.143,0.999753,Left,73,80.821918,80.821918,80.821918,0.000000,0.002381,0.032260,0.000000,3,0.000000,0.000000,0.086905,0.816394,79.907384,55.107805,0.103470,0,0.0
20260531_120318,2026-05-31T12:03:58,40.143,0.999753,Right,72,80.555556,93.055556,80.555556,0.000000,0.032392,0.038281,0.000000,2,0.000000,0.000000,0.404830,0.900000,109.378327,46.050493,0.275938,0,0.0
20260531_120902,2026-05-31T12:09:12,10.326,0.998734,Left,86,83.720930,83.720930,83.720930,0.000000,0.007315,0.031450,0.000000,3,0.000000,0.000000,0.229178,0.897756,155.223681,59.763245,0.264544,0,0.0
20260531_120902,2026-05-31T12:09:12,10.326,0.998734,Right,85,83.529412,92.941176,83.529412,0.000000,0.018984,0.014059,0.000000,2,0.000000,0.000000,0.325141,0.834507,143.577420,43.709552,0.291760,0,0.0
20260531_120917,2026-05-31T12:11:04,106.887,0.999866,Left,1052,98.574144,98.574144,98.574144,0.000000,0.005888,0.004562,0.000000,48,0.000000,0.000000,0.282396,0.812706,118.176671,54.084854,0.203185,0,0.0
20260531_120917,2026-05-31T12:11:04,106.887,0.999866,Right,1046,98.565966,99.426386,98.565966,0.000000,0.009676,0.033501,0.000000,37,0.000000,0.000000,0.366745,0.900000,208.992831,47.669604,0.156399,0,0.0
