run_id,timestamp,elapsed_s,kalman_on_ratio,side,samples,leader_det_rate_pct,follower_det_rate_pct,det_rate_pct,stale_rate_pct,dsteer_mean_abs,dthr_mean_abs,pred_mae,pred_flips,steer_saturated_pct,throttle_saturated_pct,steer_max,throttle_max,mean_distance,min_distance,mean_formation_error,near_miss_count,fps
20260531_145817,2026-05-31T15:05:45,448.393,0.860411,Left,3800,99.631579,99.631579,99.631579,0.000000,0.015637,0.012950,0.000000,209,0.000000,0.000000,0.686076,0.900000,124.391798,36.971046,0.245918,0,0.0
20260531_145817,2026-05-31T15:05:45,448.393,0.860411,Right,3759,99.627561,99.600958,99.627561,0.000000,0.022521,0.025550,0.000000,186,0.000000,0.000000,0.692160,0.900000,122.075304,23.763722,0.261510,5,0.0
20260531_150553,2026-05-31T15:08:05,132.466,0.999914,Left,1115,98.565022,98.565022,98.565022,0.000000,0.012285,0.016092,0.000000,54,0.000000,0.000000,0.471963,0.900000,107.524056,43.855599,0.218889,0,0.0
20260531_150553,2026-05-31T15:08:05,132.466,0.999914,Right,1104,98.550725,99.365942,98.550725,0.000000,0.024093,0.022523,0.000000,51,0.000000,0.000000,0.673902,0.900000,125.786690,26.001316,0.264141,2,0.0
20260531_150948,2026-05-31T15:12:01,132.189,0.000000,Left,1141,98.685364,98.685364,98.685364,0.000000,0.006876,0.004552,0.000000,49,0.000000,0.000000,0.379464,0.844755,104.031884,48.653671,0.203089,0,0.0
20260531_150948,2026-05-31T15:12:01,132.189,0.000000,Right,1127,98.669033,99.290151,98.669033,0.000000,0.011459,0.025283,0.000000,37,0.000000,0.000000,0.285781,0.900000,224.822568,71.496238,0.177780,0,0.0
20260531_152053,2026-05-31T15:23:07,133.808,0.999889,Left,1308,98.623853,98.623853,98.623853,0.000000,0.016234,0.019973,0.000000,66,0.000000,0.000000,0.674741,0.900000,136.925149,36.869341,0.251729,0,0.0
20260531_152053,2026-05-31T15:23:07,133.808,0.999889,Right,1299,98.614319,99.384142,98.614319,0.000000,0.017387,0.028690,0.000000,62,0.000000,0.000000,0.604010,0.900000,115.118813,46.034332,0.223681,0,0.0
20260531_153442,2026-05-31T15:36:58,135.472,0.999915,Left,1322,98.940998,98.940998,98.940998,0.000000,0.005811,0.009918,0.010815,175,0.000000,0.000000,0.508850,0.950000,188.861913,57.600213,0.154823,0,0.0
20260531_153442,2026-05-31T15:36:58,135.472,0.999915,Right,1316,98.936170,99.620061,98.936170,0.000000,0.013118,0.030135,0.020944,113,0.000000,0.000000,0.911763,0.950000,187.913579,56.624531,0.171414,0,0.0
20260531_154307,2026-05-31T15:45:40,152.635,0.999923,Left,1482,99.122807,99.122807,99.122807,0.000000,0.018875,0.022087,0.037181,196,0.000000,0.000000,0.766771,0.945051,120.914934,33.374521,0.222063,0,0.0
20260531_154307,2026-05-31T15:45:40,152.635,0.999923,Right,1470,99.115646,99.659864,99.115646,0.000000,0.028094,0.033615,0.050739,160,0.340136,0.000000,1.000000,0.950000,114.395486,32.130206,0.221204,0,0.0
20260531_155031,2026-05-31T15:52:45,134.374,0.999927,Left,1336,99.026946,99.026946,99.026946,0.000000,0.005985,0.014555,0.013063,170,0.000000,0.000000,0.503943,0.950000,279.788519,55.004172,0.151392,0,0.0
20260531_155031,2026-05-31T15:52:45,134.374,0.999927,Right,1327,99.020347,99.547852,99.020347,0.000000,0.012133,0.028246,0.023334,138,0.000000,0.000000,0.587281,0.923843,193.485120,53.303740,0.149300,0,0.0
20260531_155454,2026-05-31T15:56:00,66.109,0.999832,Left,653,97.702910,97.702910,97.702910,0.000000,0.007290,0.010930,0.014761,104,0.000000,0.000000,0.513783,0.950000,86.697016,48.535767,0.149172,0,0.0
20260531_155454,2026-05-31T15:56:00,66.109,0.999832,Right,648,97.685185,98.919753,97.685185,0.000000,0.006379,0.033059,0.012569,63,0.000000,0.000000,0.267656,0.900000,165.973625,62.541978,0.142010,0,0.0
20260531_160931,2026-05-31T16:11:45,133.762,0.999900,Left,1288,99.301242,99.301242,99.301242,0.000000,0.028910,0.021005,0.048697,181,0.000000,0.000000,0.733363,0.950000,69.178233,17.640826,0.227352,19,0.0
20260531_160931,2026-05-31T16:11:45,133.762,0.999900,Right,1272,99.292453,97.327044,99.292453,0.000000,0.031329,0.022737,0.041940,123,0.078616,0.000000,1.000000,0.950000,75.197043,10.266854,0.311500,173,0.0
20260531_161304,2026-05-31T16:15:44,159.356,0.999902,Left,1444,99.099723,97.091413,99.099723,0.000000,0.031452,0.023773,0.055881,183,0.000000,0.000000,0.914877,0.950000,85.744975,19.276301,0.255395,25,0.0
20260531_161304,2026-05-31T16:15:44,159.356,0.999902,Right,1430,98.811189,97.412587,98.811189,0.349650,0.030147,0.026548,0.047282,117,0.000000,0.000000,0.854634,0.950000,118.394124,14.874054,0.295208,37,0.0
20260531_161826,2026-05-31T16:20:38,132.658,0.999889,Left,1103,99.002720,99.002720,99.002720,0.000000,0.015888,0.016508,0.031394,150,0.090662,0.000000,1.000000,0.950000,138.864709,45.817700,0.227327,0,0.0
20260531_161826,2026-05-31T16:20:38,132.658,0.999889,Right,1098,98.998179,99.635701,98.998179,0.000000,0.022302,0.033124,0.033773,91,0.000000,0.000000,0.718022,0.950000,145.901585,48.757600,0.227440,0,0.0
20260531_162714,2026-05-31T16:29:32,137.599,0.999865,Left,1161,99.052541,99.052541,99.052541,0.000000,0.005892,0.008367,0.012407,117,0.000000,0.000000,0.328888,0.900000,386.626745,111.894372,0.186810,0,0.0
20260531_162714,2026-05-31T16:29:32,137.599,0.999865,Right,1149,99.042646,98.955614,99.042646,0.000000,0.004491,0.025919,0.009746,96,0.000000,0.000000,0.152010,0.876932,345.822458,101.527352,0.131516,0,0.0
20260531_163133,2026-05-31T16:32:19,45.335,0.999709,Left,372,97.043011,97.043011,97.043011,0.000000,0.008837,0.013421,0.016883,40,0.000000,0.000000,0.475099,0.937687,223.965509,77.689294,0.163797,0,0.0
20260531_163133,2026-05-31T16:32:19,45.335,0.999709,Right,366,96.994536,98.360656,96.994536,0.000000,0.009447,0.023781,0.011099,25,0.000000,0.000000,0.285781,0.900000,201.725290,77.844486,0.182026,0,0.0
20260531_163258,2026-05-31T16:35:15,137.017,0.000000,Left,1141,98.685364,98.597721,98.685364,0.087642,0.004997,0.008120,0.011929,89,0.000000,0.000000,0.132177,0.900000,427.771965,103.008492,0.194844,0,0.0
20260531_163258,2026-05-31T16:35:15,137.017,0.000000,Right,1120,98.660714,98.214286,98.660714,0.000000,0.006677,0.034069,0.015814,55,0.000000,0.000000,0.355463,0.937189,361.669763,122.978540,0.127067,0,0.0
20260531_165931,2026-05-31T17:00:08,36.651,0.000000,Left,224,91.964286,89.732143,91.964286,5.803571,0.010624,0.042187,0.037171,27,0.000000,0.000000,0.283759,0.900000,507.913345,80.115354,0.352831,0,0.0
20260531_165931,2026-05-31T17:00:08,36.651,0.000000,Right,220,92.272727,94.090909,92.272727,5.000000,0.018284,0.027221,0.045928,26,0.000000,0.000000,0.774942,0.777169,444.901067,53.140610,0.470805,0,0.0
20260531_170015,2026-05-31T17:01:58,102.141,0.000000,Left,81,83.950617,69.135802,83.950617,0.000000,0.025877,0.020439,0.056575,6,0.000000,0.000000,0.514967,0.799892,224.874942,59.735763,0.500786,0,0.0
20260531_170015,2026-05-31T17:01:58,102.141,0.000000,Right,80,0.000000,31.250000,0.000000,0.000000,0.022198,0.020983,0.000000,0,0.000000,0.000000,0.500000,0.359781,0.000000,0.000000,0.000000,0,0.0
20260531_170205,2026-05-31T17:03:23,77.350,0.357649,Left,611,98.199673,98.199673,98.199673,0.000000,0.008787,0.010905,0.016231,44,0.000000,0.000000,0.598139,0.918419,195.981829,75.383469,0.165712,0,0.0
20260531_170205,2026-05-31T17:03:23,77.350,0.357649,Right,607,98.187809,99.011532,98.187809,0.000000,0.008804,0.026672,0.017544,34,0.000000,0.000000,0.300312,0.900000,195.282406,68.045582,0.171687,0,0.0
20260531_170422,2026-05-31T17:04:26,4.387,0.000000,Left,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.0
20260531_170422,2026-05-31T17:04:26,4.387,0.000000,Right,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.0
20260531_170433,2026-05-31T17:06:47,133.865,0.999891,Left,1148,98.954704,98.954704,98.954704,0.000000,0.025420,0.021697,0.049709,169,0.000000,0.000000,0.872599,0.900000,113.992606,46.691511,0.220658,0,0.0
20260531_170433,2026-05-31T17:06:47,133.865,0.999891,Right,1141,98.948291,99.561788,98.948291,0.000000,0.031429,0.037810,0.047351,123,0.000000,0.000000,0.721512,0.950000,99.833019,36.706269,0.213746,0,0.0
20260531_170813,2026-05-31T17:09:13,60.397,0.999766,Left,576,97.569444,97.569444,97.569444,0.000000,0.039048,0.030218,0.087439,101,0.000000,0.000000,0.929664,0.950000,121.192988,32.722139,0.234159,0,0.0
20260531_170813,2026-05-31T17:09:13,60.397,0.999766,Right,574,97.560976,99.128920,97.560976,0.000000,0.018266,0.030914,0.036463,70,0.000000,0.000000,0.546276,0.950000,99.545078,52.215329,0.153533,0,0.0
20260531_170932,2026-05-31T17:11:51,138.871,0.000000,Left,1335,98.951311,98.951311,98.951311,0.000000,0.004989,0.004893,0.010660,73,0.000000,0.000000,0.266895,0.810019,88.453386,51.879329,0.153511,0,0.0
20260531_170932,2026-05-31T17:11:51,138.871,0.000000,Right,1323,98.941799,99.470899,98.941799,0.000000,0.004450,0.036870,0.013930,67,0.000000,0.000000,0.296548,0.900000,193.312849,64.584555,0.132376,0,0.0
20260531_171659,2026-05-31T17:19:13,134.139,0.999862,Left,1286,98.989114,98.911353,98.989114,0.000000,0.004974,0.007077,0.005685,146,0.000000,0.000000,0.111533,0.819368,107.766685,56.221329,0.163313,0,0.0
20260531_171659,2026-05-31T17:19:13,134.139,0.999862,Right,1278,98.982786,99.530516,98.982786,0.000000,0.003872,0.038250,0.007044,93,0.000000,0.000000,0.103685,0.900000,193.352073,62.528410,0.127250,0,0.0
20260531_172005,2026-05-31T17:22:18,132.572,0.000000,Left,1253,98.882682,98.882682,98.882682,0.000000,0.004532,0.003961,0.007653,57,0.000000,0.000000,0.149326,0.816334,96.730242,51.253754,0.165224,0,0.0
20260531_172005,2026-05-31T17:22:18,132.572,0.000000,Right,1243,98.954143,99.597747,98.954143,0.000000,0.004134,0.035263,0.010857,55,0.000000,0.000000,0.242188,0.900000,193.445977,60.627343,0.134300,0,0.0
20260531_222811,2026-05-31T22:32:08,236.523,0.000000,Left,958,99.373695,98.121086,99.373695,0.000000,0.006239,0.006616,0.009377,34,0.000000,0.000000,0.323703,0.873586,58.837560,23.565844,0.180110,13,0.0
20260531_222811,2026-05-31T22:32:08,236.523,0.000000,Right,951,98.422713,99.369085,98.422713,0.000000,0.003271,0.031811,0.010228,33,0.000000,0.000000,0.117223,0.900000,196.012442,66.450978,0.133393,0,0.0
20260531_223236,2026-05-31T22:33:00,24.214,0.999440,Left,258,86.434109,86.434109,86.434109,0.000000,0.002499,0.003812,0.002268,32,0.000000,0.000000,0.093311,0.121238,26.019894,19.123410,0.245340,194,0.0
20260531_223236,2026-05-31T22:33:00,24.214,0.999440,Right,257,86.770428,86.770428,86.770428,0.000000,0.001411,0.003357,0.002212,28,0.000000,0.000000,0.064138,0.108533,28.955340,21.876007,0.204843,165,0.0
20260531_223316,2026-05-31T22:39:01,344.841,0.999968,Left,3553,90.627639,89.642556,90.627639,0.422178,0.005965,0.013326,0.007061,349,0.000000,0.000000,0.500000,0.950000,433.392709,44.691534,0.215066,0,0.0
20260531_223316,2026-05-31T22:39:01,344.841,0.999968,Right,3537,92.253322,89.510885,92.253322,0.197908,0.005954,0.032599,0.009795,246,0.000000,0.000000,0.817720,0.950000,376.794971,48.823165,0.140645,0,0.0
