run_id,timestamp,elapsed_s,kalman_on_ratio,side,samples,leader_det_rate_pct,follower_det_rate_pct,det_rate_pct,stale_rate_pct,dsteer_mean_abs,dthr_mean_abs,pred_mae,pred_flips,steer_saturated_pct,throttle_saturated_pct,steer_max,throttle_max,mean_distance,min_distance,distance_error_mean,mean_formation_error,near_miss_count,fps
20260607_182534,2026-06-07T18:27:49,134.634,0.000000,Left,1444,98.753463,98.753463,98.753463,0.000000,0.003385,0.002806,0.007995,84,0.000000,0.000000,0.117901,0.861715,163.789941,46.680745,0.218318,0,0.0
20260607_182534,2026-06-07T18:27:49,134.634,0.000000,Right,1434,98.744770,94.909344,98.744770,0.000000,0.002614,0.021491,0.008417,41,0.000000,0.000000,0.165663,0.846961,290.703615,55.132203,0.173392,0,0.0
20260607_182911,2026-06-07T18:31:24,133.421,0.999922,Left,1407,98.933902,98.933902,98.933902,0.000000,0.003494,0.002956,0.004788,84,0.000000,0.000000,0.112603,0.891293,317.715366,49.225666,0.252887,0,0.0
20260607_182911,2026-06-07T18:31:24,133.421,0.999922,Right,1403,98.930862,98.859587,98.930862,0.000000,0.002671,0.018661,0.007963,44,0.000000,0.000000,0.351624,0.950000,316.163984,53.151826,0.175470,0,0.0
20260607_183928,2026-06-07T18:40:55,87.820,0.999846,Left,489,96.728016,96.728016,96.728016,0.000000,0.004687,0.003950,0.012813,22,0.000000,0.000000,0.451475,0.950000,290.024016,50.016677,0.277639,0,0.0
20260607_183928,2026-06-07T18:40:55,87.820,0.999846,Right,487,96.714579,98.357290,96.714579,0.000000,0.002088,0.012346,0.007457,15,0.000000,0.000000,0.100531,0.848744,299.954704,54.447059,0.221574,0,0.0
20260607_184123,2026-06-07T18:42:06,42.765,0.999742,Left,472,96.186441,96.186441,96.186441,0.000000,0.003819,0.007160,0.006435,23,0.000000,0.000000,0.110403,0.904648,453.666995,49.722949,0.325740,0,0.0
20260607_184123,2026-06-07T18:42:06,42.765,0.999742,Right,464,96.336207,97.413793,96.336207,0.000000,0.002219,0.013953,0.008413,10,0.000000,0.000000,0.122227,0.857146,299.326713,54.218460,0.222206,0,0.0
20260607_184214,2026-06-07T18:42:39,24.969,0.999512,Left,239,94.142259,94.142259,94.142259,0.000000,0.003498,0.005298,0.008441,10,0.000000,0.000000,0.117337,0.874199,392.299226,48.959751,0.344889,0,0.0
20260607_184214,2026-06-07T18:42:39,24.969,0.999512,Right,238,94.117647,96.638655,94.117647,0.000000,0.003410,0.015950,0.011029,6,0.000000,0.000000,0.120682,0.844815,280.109870,58.832035,0.262347,0,0.0
20260607_184244,2026-06-07T18:43:17,33.285,0.999700,Left,338,95.266272,95.266272,95.266272,0.000000,0.003541,0.009696,0.007283,16,0.000000,0.000000,0.116580,0.870850,161.355945,51.821485,0.233916,0,0.0
20260607_184244,2026-06-07T18:43:17,33.285,0.999700,Right,335,95.223881,94.029851,95.223881,0.000000,0.003462,0.020304,0.012169,7,0.000000,0.000000,0.157158,0.868575,257.162643,56.435057,0.215461,0,0.0
20260607_184358,2026-06-07T18:45:27,89.122,0.999882,Left,1002,98.003992,96.806387,98.003992,0.000000,0.010338,0.008721,0.026570,57,0.000000,0.000000,0.585401,0.938794,149.531182,38.637860,0.255447,0,0.0
20260607_184358,2026-06-07T18:45:27,89.122,0.999882,Right,991,97.981837,80.221998,97.981837,0.000000,0.013791,0.009972,0.038884,34,0.000000,0.000000,0.605110,0.950000,122.560287,44.204114,0.208841,0,0.0
20260607_184607,2026-06-07T18:46:40,32.744,0.999601,Left,330,94.848485,94.848485,94.848485,0.000000,0.003545,0.004556,0.007357,15,0.000000,0.000000,0.119488,0.890481,420.516305,50.199062,0.333931,0,0.0
20260607_184607,2026-06-07T18:46:40,32.744,0.999601,Right,328,94.817073,97.256098,94.817073,0.000000,0.002445,0.019483,0.008784,9,0.000000,0.000000,0.120236,0.854304,272.073458,53.350047,0.240652,0,0.0
20260607_184713,2026-06-07T18:47:50,36.498,0.999652,Left,291,94.845361,94.845361,94.845361,0.000000,0.003593,0.004683,0.007598,14,0.000000,0.000000,0.114014,0.892581,416.655519,50.911607,0.343420,0,0.0
20260607_184713,2026-06-07T18:47:50,36.498,0.999652,Right,285,94.736842,97.192982,94.736842,0.000000,0.003024,0.014885,0.009241,9,0.000000,0.000000,0.187700,0.929452,255.057964,53.771072,0.234139,0,0.0
20260607_184756,2026-06-07T18:48:18,21.351,0.999433,Left,211,92.417062,92.417062,92.417062,0.000000,0.003982,0.005880,0.009325,9,0.000000,0.000000,0.124029,0.888551,418.623389,53.815228,0.340533,0,0.0
20260607_184756,2026-06-07T18:48:18,21.351,0.999433,Right,211,92.417062,94.786730,92.417062,0.000000,0.003923,0.017986,0.012832,5,0.000000,0.000000,0.125231,0.862404,278.752889,56.690076,0.251819,0,0.0
20260607_184831,2026-06-07T18:48:58,27.470,0.000000,Left,278,94.964029,94.964029,94.964029,0.000000,0.007999,0.006665,0.015727,15,0.000000,0.000000,0.384691,0.950000,398.218716,56.875086,0.314452,0,0.0
20260607_184831,2026-06-07T18:48:58,27.470,0.000000,Right,277,94.945848,96.750903,94.945848,0.000000,0.002732,0.023576,0.008809,9,0.000000,0.000000,0.126436,0.838697,256.498675,56.384748,0.217537,0,0.0
20260607_195414,2026-06-07T19:55:02,48.811,0.999757,Left,409,97.310513,97.310513,97.310513,0.000000,0.008825,0.014235,0.020436,20,0.000000,0.000000,0.489220,0.915584,177.828009,49.310121,0.268835,0,0.0
20260607_195414,2026-06-07T19:55:02,48.811,0.999757,Right,407,97.297297,78.869779,97.297297,0.000000,0.013587,0.021420,0.037908,13,0.000000,0.000000,0.483247,0.950000,95.790563,42.099945,0.233656,0,0.0
20260607_195511,2026-06-07T19:55:30,19.568,0.999409,Left,203,92.118227,92.118227,92.118227,0.000000,0.003323,0.005814,0.009238,7,0.000000,0.000000,0.121184,0.871807,375.506896,49.622755,0.373440,0,0.0
20260607_195511,2026-06-07T19:55:30,19.568,0.999409,Right,202,92.079208,95.049505,92.079208,0.000000,0.002773,0.018951,0.010218,4,0.000000,0.000000,0.120500,0.847370,291.648075,53.030868,0.304559,0,0.0
20260607_195537,2026-06-07T19:56:34,57.458,0.999842,Left,604,97.185430,97.185430,97.185430,0.000000,0.003568,0.003264,0.006190,32,0.000000,0.000000,0.116779,0.866881,174.797496,49.164614,0.246462,0,0.0
20260607_195537,2026-06-07T19:56:34,57.458,0.999842,Right,599,97.161937,92.320534,97.161937,0.000000,0.002856,0.013585,0.010897,11,0.000000,0.000000,0.157242,0.866894,285.072570,57.755399,0.203801,0,0.0
20260607_195643,2026-06-07T19:57:14,31.682,0.999671,Left,318,95.283019,95.283019,95.283019,0.000000,0.003702,0.004411,0.008525,14,0.000000,0.000000,0.124754,0.894905,219.637850,49.793272,0.274806,0,0.0
20260607_195643,2026-06-07T19:57:14,31.682,0.999671,Right,313,95.207668,96.485623,95.207668,0.000000,0.002568,0.013363,0.008994,9,0.000000,0.000000,0.124356,0.841685,311.166843,56.072652,0.235402,0,0.0
20260607_195719,2026-06-07T19:58:37,78.087,0.999848,Left,825,97.333333,97.333333,97.333333,0.000000,0.009223,0.017818,0.022998,42,0.000000,0.000000,0.462577,0.950000,178.797457,43.138356,0.246941,0,0.0
20260607_195719,2026-06-07T19:58:37,78.087,0.999848,Right,818,97.310513,83.985330,97.310513,0.000000,0.007731,0.012413,0.023095,21,0.000000,0.000000,0.293264,0.888383,135.993730,56.137206,0.196385,0,0.0
20260607_195842,2026-06-07T20:03:18,276.326,0.999955,Left,2822,99.362155,99.362155,99.362155,0.000000,0.004770,0.004222,0.008334,167,0.000000,0.000000,0.467023,0.916997,185.397726,50.185704,0.227301,0,0.0
20260607_195842,2026-06-07T20:03:18,276.326,0.999955,Right,2790,99.354839,97.132616,99.354839,0.000000,0.003769,0.011985,0.009056,106,0.000000,0.000000,0.298418,0.919997,198.916572,56.941682,0.154127,0,0.0
20260607_200328,2026-06-07T20:03:49,21.421,0.999546,Left,197,92.893401,92.893401,92.893401,0.000000,0.003704,0.005744,0.009455,7,0.000000,0.000000,0.119219,0.880586,380.939066,53.633589,0.337792,0,0.0
20260607_200328,2026-06-07T20:03:49,21.421,0.999546,Right,197,92.893401,96.446701,92.893401,0.000000,0.003072,0.013401,0.011247,5,0.000000,0.000000,0.103413,0.842738,276.577442,56.197914,0.268457,0,0.0
20260607_200354,2026-06-07T20:04:54,59.861,0.999840,Left,633,96.998420,96.998420,96.998420,0.000000,0.003457,0.003426,0.006173,32,0.000000,0.000000,0.120456,0.853384,141.768652,50.568340,0.216152,0,0.0
20260607_200354,2026-06-07T20:04:54,59.861,0.999840,Right,628,96.974522,95.859873,96.974522,0.000000,0.003205,0.013780,0.009292,19,0.000000,0.000000,0.160376,0.856685,250.169472,56.833542,0.181646,0,0.0
20260607_200501,2026-06-07T20:06:07,66.017,0.999849,Left,738,97.425474,96.612466,97.425474,0.000000,0.005962,0.006896,0.014464,37,0.000000,0.000000,0.573877,0.900000,203.391871,36.931044,0.266765,0,0.0
20260607_200501,2026-06-07T20:06:07,66.017,0.999849,Right,726,97.520661,92.148760,97.520661,0.000000,0.004203,0.008800,0.014387,15,0.000000,0.000000,0.185247,0.873175,120.871041,54.475048,0.157311,0,0.0
20260607_200620,2026-06-07T20:08:00,99.246,0.000000,Left,996,97.891566,97.088353,97.891566,0.100402,0.020046,0.015884,0.033878,58,0.000000,0.000000,0.898499,0.950000,183.671524,29.488976,0.295034,1,0.0
20260607_200620,2026-06-07T20:08:00,99.246,0.000000,Right,985,97.868020,84.365482,97.868020,0.101523,0.011308,0.011720,0.015585,34,0.000000,0.000000,0.526216,0.950000,119.863395,51.297671,0.195728,0,0.0
20260607_201027,2026-06-07T20:12:11,103.757,0.999907,Left,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.0
20260607_201027,2026-06-07T20:12:11,103.757,0.999907,Right,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.0
20260607_201558,2026-06-07T20:18:22,143.823,0.999921,Left,1563,98.720409,97.120921,98.720409,0.000000,0.008845,0.008584,0.020745,88,0.000000,0.000000,0.713680,0.923777,232.857383,33.720425,0.302048,0,0.0
20260607_201558,2026-06-07T20:18:22,143.823,0.999921,Right,1550,98.709677,85.677419,98.709677,0.322581,0.010810,0.007789,0.030433,47,0.000000,0.000000,0.872113,0.950000,135.486639,43.863816,0.201357,0,0.0
20260607_201903,2026-06-07T20:19:40,37.439,0.999733,Left,370,95.945946,95.945946,95.945946,0.000000,0.005973,0.005257,0.011189,21,0.000000,0.000000,0.309332,0.950000,497.729861,70.043647,0.317530,0,0.0
20260607_201903,2026-06-07T20:19:40,37.439,0.999733,Right,368,95.923913,97.554348,95.923913,0.000000,0.003106,0.021091,0.008794,8,0.000000,0.000000,0.127991,0.849603,321.098725,61.721966,0.224026,0,0.0
20260607_202329,2026-06-07T20:25:43,134.370,0.999928,Left,1424,98.735955,4.634831,98.735955,0.000000,0.009397,0.011019,0.023049,73,0.000000,0.000000,0.761311,0.900000,200.251455,31.571918,0.263961,0,0.0
20260607_202329,2026-06-07T20:25:43,134.370,0.999928,Right,1407,98.720682,4.619758,98.720682,0.000000,0.007402,0.006977,0.023233,44,0.000000,0.000000,0.522889,0.849286,124.376619,54.588505,0.172651,0,0.0
20260607_202843,2026-06-07T20:29:51,68.542,0.999875,Left,730,97.671233,0.000000,97.671233,0.000000,0.004091,0.003179,0.005789,42,0.000000,0.000000,0.104651,0.863893,457.931442,48.413493,0.305253,0,0.0
20260607_202843,2026-06-07T20:29:51,68.542,0.999875,Right,724,97.651934,0.000000,97.651934,0.000000,0.002981,0.008451,0.007776,26,0.000000,0.000000,0.113889,0.828899,233.533516,53.773298,0.180846,0,0.0
20260607_202956,2026-06-07T20:30:23,26.804,0.999431,Left,264,93.560606,0.000000,93.560606,0.000000,0.006871,0.019002,0.024820,6,0.000000,0.000000,0.182016,0.812244,123.043230,50.326078,0.184301,0,0.0
20260607_202956,2026-06-07T20:30:23,26.804,0.999431,Right,261,93.486590,0.000000,93.486590,0.000000,0.006133,0.016028,0.021521,6,0.000000,0.000000,0.188635,0.821562,209.388673,58.019064,0.208117,0,0.0
20260607_203031,2026-06-07T20:33:41,190.008,0.999949,Left,1895,99.050132,0.000000,99.050132,0.000000,0.004040,0.006500,0.005624,110,0.000000,0.000000,0.119190,0.828097,233.527394,56.246702,0.138995,0,0.0
20260607_203031,2026-06-07T20:33:41,190.008,0.999949,Right,1876,99.040512,0.000000,99.040512,0.000000,0.004759,0.018143,0.015262,42,0.000000,0.000000,0.165118,0.827244,271.952767,58.312547,0.176525,0,0.0
20260607_203357,2026-06-07T20:37:16,198.754,0.999948,Left,1981,99.192327,0.000000,99.192327,0.000000,0.004463,0.006061,0.006575,120,0.000000,0.000000,0.251043,0.829252,271.424503,50.422535,0.150604,0,0.0
20260607_203357,2026-06-07T20:37:16,198.754,0.999948,Right,1961,99.184090,0.000000,99.184090,0.000000,0.004722,0.018852,0.015215,47,0.000000,0.000000,0.377604,0.819218,277.098186,57.151688,0.165528,0,0.0
20260607_203727,2026-06-07T20:38:04,37.263,0.999664,Left,364,94.230769,0.000000,94.230769,0.000000,0.005202,0.011918,0.018064,8,0.000000,0.000000,0.183275,0.800326,110.324991,52.615656,0.176381,0,0.0
20260607_203727,2026-06-07T20:38:04,37.263,0.999664,Right,361,94.459834,0.000000,94.459834,0.000000,0.011081,0.015086,0.036103,11,0.000000,0.000000,0.341627,0.835895,121.671928,56.417778,0.202002,0,0.0
20260607_203812,2026-06-07T20:38:34,21.512,0.999581,Left,199,91.959799,0.000000,91.959799,0.000000,0.004010,0.005440,0.011155,9,0.000000,0.000000,0.133003,0.851514,171.837850,49.306853,0.244870,0,0.0
20260607_203812,2026-06-07T20:38:34,21.512,0.999581,Right,197,91.878173,0.000000,91.878173,0.000000,0.003061,0.010071,0.010049,8,0.000000,0.000000,0.108918,0.811450,260.984816,52.645573,0.345525,0,0.0
20260607_203839,2026-06-07T20:40:55,136.137,0.999919,Left,1446,98.547718,0.000000,98.547718,0.000000,0.009008,0.007143,0.022033,77,0.000000,0.000000,0.663465,0.886026,197.893406,35.808871,0.262286,0,0.0
20260607_203839,2026-06-07T20:40:55,136.137,0.999919,Right,1432,98.533520,0.000000,98.533520,0.000000,0.003171,0.003289,0.008210,49,0.000000,0.000000,0.142791,0.826817,132.599410,55.155936,0.149338,0,0.0
20260607_204336,2026-06-07T20:46:27,171.113,0.999943,Left,1769,54.607123,0.000000,54.607123,2.091577,0.002416,0.009735,0.005734,56,0.000000,0.000000,0.101834,0.881277,563.753053,48.353400,0.334070,0,0.0
20260607_204336,2026-06-07T20:46:27,171.113,0.999943,Right,1754,99.144812,0.000000,99.144812,0.000000,0.003382,0.006726,0.006488,82,0.000000,0.000000,0.110603,0.798061,265.086688,45.614102,0.157657,0,0.0
20260607_204649,2026-06-07T22:12:48,5159.204,0.999997,Left,373,96.246649,0.000000,96.246649,0.000000,0.012207,0.009861,0.027534,17,0.000000,0.000000,0.682549,0.900000,129.003429,36.710994,0.261131,0,0.0
20260607_204649,2026-06-07T22:12:48,5159.204,0.999997,Right,368,96.195652,0.000000,96.195652,0.000000,0.024571,0.011310,0.062948,19,0.000000,0.000000,0.477354,0.902488,106.262768,28.557159,0.299707,1,0.0
20260607_221257,2026-06-07T22:24:05,667.816,0.999986,Left,6562,99.725693,0.000000,99.725693,0.030479,0.004194,0.002962,0.005110,415,0.000000,0.000000,0.104973,0.860158,438.244787,49.916650,0.274701,0,0.0
20260607_221257,2026-06-07T22:24:05,667.816,0.999986,Right,6488,99.722565,0.000000,99.722565,0.000000,0.003439,0.003896,0.006306,302,0.000000,0.000000,0.110416,0.810292,218.404373,52.431481,0.137171,0,0.0
20260607_223258,2026-06-07T22:33:38,39.901,0.999728,Left,460,81.304348,0.000000,81.304348,5.652174,0.004595,0.028260,0.012624,21,0.000000,0.000000,0.193981,0.831740,530.312856,45.331271,0.469334,0,0.0
20260607_223258,2026-06-07T22:33:38,39.901,0.999728,Right,458,96.943231,0.000000,96.943231,0.000000,0.002263,0.018451,0.005932,21,0.000000,0.000000,0.109305,0.770593,386.287103,47.094398,0.356486,0,0.0
20260607_223434,2026-06-07T22:36:50,135.658,0.999905,Left,1439,98.957609,0.000000,98.957609,0.000000,0.004038,0.002599,0.005541,82,0.000000,0.000000,0.128493,0.860279,165.513524,57.994549,0.229347,0,0.0
20260607_223434,2026-06-07T22:36:50,135.658,0.999905,Right,1424,98.946629,0.000000,98.946629,0.000000,0.003386,0.005038,0.006283,66,0.000000,0.000000,0.103790,0.817129,251.498784,64.533628,0.149148,0,0.0
20260607_223738,2026-06-07T22:39:55,137.098,0.000000,Left,1446,98.686030,0.000000,98.686030,0.000000,0.005489,0.003461,0.009804,83,0.000000,0.000000,0.682774,0.888493,184.067740,42.297878,0.240307,0,0.0
20260607_223738,2026-06-07T22:39:55,137.098,0.000000,Right,1431,98.672257,0.000000,98.672257,0.000000,0.006939,0.006305,0.014051,41,0.000000,0.000000,0.486675,0.818396,119.970275,54.176592,0.156669,0,0.0
20260607_230012,2026-06-07T23:02:24,132.808,0.000000,Left,1388,98.270893,0.000000,98.270893,0.000000,0.013709,0.008548,0.025561,69,0.000000,0.000000,0.825468,0.919300,175.242021,34.939996,0.262252,0,0.0
20260607_230012,2026-06-07T23:02:24,132.808,0.000000,Right,1372,98.250729,0.000000,98.250729,0.000000,0.008227,0.005836,0.015577,44,0.000000,0.000000,0.507753,0.817849,115.975253,46.847616,0.160295,0,0.0
20260607_230344,2026-06-07T23:05:57,132.376,0.999919,Left,1383,98.698482,0.000000,98.698482,0.000000,0.003995,0.002594,0.005777,78,0.000000,0.000000,0.133369,0.862990,175.062663,51.462541,0.231984,0,0.0
20260607_230344,2026-06-07T23:05:57,132.376,0.999919,Right,1369,98.685172,0.000000,98.685172,0.000000,0.003383,0.004307,0.006488,62,0.000000,0.000000,0.102745,0.821319,231.766466,57.502764,0.151920,0,0.0
20260607_232144,2026-06-07T23:23:59,134.447,0.999917,Left,1452,98.760331,0.000000,98.760331,0.000000,0.006190,0.004786,0.013205,78,0.000000,0.000000,0.679294,0.867834,185.571446,34.768093,0.247333,0,0.0
20260607_232144,2026-06-07T23:23:59,134.447,0.999917,Right,1432,98.743017,0.000000,98.743017,0.000000,0.002878,0.003410,0.008543,46,0.000000,0.000000,0.147428,0.833339,120.302243,54.529715,0.145478,0,0.0
20260607_232448,2026-06-07T23:25:06,18.068,0.999368,Left,171,90.058480,0.000000,90.058480,0.000000,0.003689,0.006450,0.010663,6,0.000000,0.000000,0.110281,0.841115,319.810243,58.720913,0.333903,0,0.0
20260607_232448,2026-06-07T23:25:06,18.068,0.999368,Right,168,89.880952,0.000000,89.880952,0.000000,0.002598,0.006382,0.009990,3,0.000000,0.000000,0.103480,0.812266,272.832209,60.950315,0.291618,0,0.0
