time,elapsed_s,front_area,effective_area,predicted_area,pred_conf,front_stale,side_detected,side_pred_conf,edge_edge_factor,last_throttle,throttle
2026-06-13T14:42:22,1781332942.773,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-13T14:42:23,1781332943.148,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-13T14:42:23,1781332943.272,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-13T14:42:23,1781332943.334,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-13T14:42:23,1781332943.408,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-13T14:42:23,1781332943.421,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-13T14:42:23,1781332943.483,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-13T14:42:23,1781332943.570,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-13T14:42:23,1781332943.656,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-13T14:42:23,1781332943.731,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-13T14:42:23,1781332943.834,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-13T14:42:23,1781332943.933,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-13T14:42:24,1781332944.020,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-13T14:42:24,1781332944.106,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-13T14:42:24,1781332944.205,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-13T14:42:24,1781332944.291,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-13T14:42:24,1781332944.391,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-13T14:42:24,1781332944.477,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000
2026-06-13T14:42:24,1781332944.574,1046.250,1138.215,1138.215,0.729,0,0,0.052,0.000,0.000,0.000
2026-06-13T14:42:24,1781332944.656,1284.188,1375.263,1375.263,0.589,0,0,0.045,0.000,0.000,0.000
2026-06-13T14:42:24,1781332944.738,1499.391,1587.775,1587.775,0.458,0,0,0.048,0.000,0.000,0.000
2026-06-13T14:42:24,1781332944.832,1633.293,1713.878,1713.878,0.261,0,0,0.036,0.000,0.000,0.000
2026-06-13T14:42:24,1781332944.929,1737.970,1809.544,1809.544,0.195,0,0,0.014,0.000,0.000,0.000
2026-06-13T14:42:25,1781332945.008,1816.477,1873.737,1873.737,0.144,0,0,0.052,0.000,0.186,0.186
2026-06-13T14:42:25,1781332945.099,1918.108,1971.537,1971.537,0.168,0,0,0.010,0.000,0.328,0.328
2026-06-13T14:42:25,1781332945.200,1951.581,1994.324,1994.324,0.055,0,0,0.019,0.000,0.438,0.438
2026-06-13T14:42:25,1781332945.286,1944.686,1978.880,1978.880,0.012,0,0,0.000,0.000,0.524,0.524
2026-06-13T14:42:25,1781332945.371,1922.264,1949.620,1949.620,0.037,0,0,0.087,0.000,0.592,0.592
2026-06-13T14:42:25,1781332945.471,1914.198,1936.083,1936.083,0.013,0,0,0.164,0.000,0.645,0.645
2026-06-13T14:42:25,1781332945.571,1864.399,1881.906,1881.906,0.087,0,0,0.107,0.000,0.688,0.688
2026-06-13T14:42:25,1781332945.660,1818.299,1832.305,1832.305,0.082,0,0,0.031,0.000,0.722,0.722
2026-06-13T14:42:25,1781332945.745,1801.224,1812.429,1812.429,0.031,0,0,0.114,0.000,0.749,0.749
2026-06-13T14:42:25,1781332945.830,1735.918,1744.882,1744.882,0.116,0,0,0.111,0.000,0.772,0.772
2026-06-13T14:42:25,1781332945.931,1692.939,1700.110,1700.110,0.080,0,0,0.021,0.000,0.791,0.791
2026-06-13T14:42:26,1781332946.018,1654.704,1660.441,1660.441,0.075,0,0,0.161,0.000,0.807,0.807
2026-06-13T14:42:26,1781332946.095,1666.528,1671.118,1671.118,0.023,0,0,0.197,0.000,0.819,0.819
2026-06-13T14:42:26,1781332946.187,1681.896,1685.568,1685.568,0.029,0,0,0.272,0.000,0.828,0.828
